"date","reference","price_index_fao","coconut_beginning_stocks","coconut_crush","coconut_domestic_consumption","coconut_ending_stocks","coconut_exports","coconut_feed_waste_dom_cons","coconut_food_use_dom_cons","coconut_imports","coconut_industrial_dom_cons","coconut_price","coconut_production","coconut_total_distribution","coconut_total_supply","cottonseed_beginning_stocks","cottonseed_crush","cottonseed_domestic_consumption","cottonseed_ending_stocks","cottonseed_exports","cottonseed_feed_waste_dom_cons","cottonseed_food_use_dom_cons","cottonseed_imports","cottonseed_industrial_dom_cons","cottonseed_production","cottonseed_total_distribution","cottonseed_total_supply","olive_beginning_stocks","olive_crush","olive_domestic_consumption","olive_ending_stocks","olive_exports","olive_feed_waste_dom_cons","olive_food_use_dom_cons","olive_imports","olive_industrial_dom_cons","olive_production","olive_total_distribution","olive_total_supply","palm kernel_price","palm_beginning_stocks","palm_crush","palm_domestic_consumption","palm_ending_stocks","palm_exports","palm_feed_waste_dom_cons","palm_food_use_dom_cons","palm_imports","palm_industrial_dom_cons","palm_price","palm_production","palm_total_distribution","palm_total_supply","peanut_beginning_stocks","peanut_crush","peanut_domestic_consumption","peanut_ending_stocks","peanut_exports","peanut_feed_waste_dom_cons","peanut_food_use_dom_cons","peanut_imports","peanut_industrial_dom_cons","peanut_price","peanut_production","peanut_total_distribution","peanut_total_supply","rapeseed_beginning_stocks","rapeseed_crush","rapeseed_domestic_consumption","rapeseed_ending_stocks","rapeseed_exports","rapeseed_feed_waste_dom_cons","rapeseed_food_use_dom_cons","rapeseed_imports","rapeseed_industrial_dom_cons","rapeseed_price","rapeseed_production","rapeseed_total_distribution","rapeseed_total_supply","soybean_beginning_stocks","soybean_crush","soybean_domestic_consumption","soybean_ending_stocks","soybean_exports","soybean_feed_waste_dom_cons","soybean_food_use_dom_cons","soybean_imports","soybean_industrial_dom_cons","soybean_price","soybean_production","soybean_total_distribution","soybean_total_supply","sunflower_beginning_stocks","sunflower_crush","sunflower_domestic_consumption","sunflower_ending_stocks","sunflower_exports","sunflower_feed_waste_dom_cons","sunflower_food_use_dom_cons","sunflower_imports","sunflower_industrial_dom_cons","sunflower_price","sunflower_production","sunflower_total_distribution","sunflower_total_supply","vegetable_oil_beginning_stocks_usda","vegetable_oil_crush_usda","vegetable_oil_domestic_consumption_usda","vegetable_oil_ending_stocks_usda","vegetable_oil_exports_usda","vegetable_oil_feed_waste_dom_cons_usda","vegetable_oil_food_use_dom_cons_usda","vegetable_oil_imports_usda","vegetable_oil_industrial_dom_cons_usda","vegetable_oil_production_usda","vegetable_oil_total_distribution_usda","vegetable_oil_total_supply_usda","vegetable_oils_consumption_oecd","vegetable_oils_ending_stocks_oecd","vegetable_oils_exports_oecd","vegetable_oils_food_fat_availability_oecd","vegetable_oils_food_oecd","vegetable_oils_human_consumption_per_capita_oecd","vegetable_oils_imports_oecd","vegetable_oils_other_use_oecd","vegetable_oils_production_oecd","palm_kernel_beginning_stocks","palm_kernel_crush","palm_kernel_domestic_consumption","palm_kernel_ending_stocks","palm_kernel_exports","palm_kernel_feed_waste_dom_cons","palm_kernel_food_use_dom_cons","palm_kernel_imports","palm_kernel_industrial_dom_cons","palm_kernel_production","palm_kernel_total_distribution","palm_kernel_total_supply"
"2011-06-30","World",160.776,63.29,452.58,286.12,58.38,152.58,2.75,154.92,150.54,128.46,1803,283.25,497.08,497.08,17.88,2794.08,413.5,22.79,13.21,0,388.29,6.79,25.21,424.83,449.5,449.5,63.96,,269.33,72.12,69.5,0,264.92,62.04,4.42,284.96,410.96,410.96,1761.75,605.54,,3978.46,733.08,3216.17,50.62,2961.29,3078.92,966.54,1192.38,4243.25,7927.71,7927.71,26.62,1347.12,436.33,25.21,16.5,0,435.21,15.12,1.12,1700.57,436.29,478.04,478.04,184.08,4910.29,1959.08,232.67,308.88,3.21,1337.58,310.71,618.29,1401.82,2005.83,2500.62,2500.62,410.46,24711.75,4120.46,435.92,1221.83,5.62,3111.75,726.42,1003.08,1319.38,4641.33,5778.21,5778.21,156.79,2644.96,995.58,204,459,6.38,937.12,399.83,52.08,1699.32,1101.96,1658.58,1658.58,1585.12,37979.86,12921.86,1854.25,5696.17,70.29,9713.66,4962.58,3137.91,13924.58,20472.28,20472.28,12711.83,1776.14,5439.73,2.57,8934.77,1.28,5343.96,2313.17,13028.34,56.5,1119.08,463,70.08,238.5,1.71,122.58,212.21,338.71,502.88,771.58,771.58
"2011-05-31","World",162.403,63.2,454.81,286.59,59.28,152.17,2.76,154.5,150.19,129.33,2097,284.65,498.04,498.04,17.1,2781.68,411.12,22.74,12.99,0,385.97,6.8,25.16,422.96,446.86,446.86,63.88,,268.86,70.84,68.83,0,264.44,61.37,4.42,283.28,408.53,408.53,1985.48,592.69,,3949.58,724.68,3198.58,50.06,2945.01,3058.44,954.51,1230.12,4221.71,7872.84,7872.84,26.62,1346.88,436.26,25.45,16.46,0,435.1,15.34,1.16,1632.47,436.22,478.17,478.17,183.08,4889.02,1955.06,225.57,305.08,3.17,1332.33,305.88,619.55,1406.76,1996.74,2485.7,2485.7,403.53,24717.81,4107.22,438.6,1235.79,5.66,3105.65,735.68,995.9,1296.03,4642.39,5781.6,5781.6,157.28,2607.17,987.08,195.64,445.53,6.33,928.91,384.82,51.85,1644.09,1086.15,1628.25,1628.25,1562.76,37910.43,12860.78,1831.74,5674.29,69.65,9673.27,4929.82,3117.86,13874.25,20366.81,20366.81,12661.74,1759.05,5416.42,2.57,8917.83,1.28,5320.07,2296.17,12981.45,55.38,1113.06,459.01,68.94,238.86,1.67,121.36,211.3,335.98,500.15,766.82,766.82
"2011-04-30","World",162.787,63.11,457.03,287.06,60.19,151.75,2.78,154.08,149.83,130.19,2089,286.06,499,499,16.33,2769.28,408.75,22.69,12.78,0,383.64,6.81,25.11,421.08,444.22,444.22,63.81,,268.39,69.56,68.17,0,263.97,60.69,4.42,281.61,406.11,406.11,1906.32,579.83,,3920.69,716.28,3181,49.5,2928.72,3037.97,942.47,1219.61,4200.17,7817.97,7817.97,26.61,1346.64,436.19,25.69,16.42,0,435,15.56,1.19,1631.42,436.14,478.31,478.31,182.08,4867.75,1951.03,218.47,301.28,3.14,1327.08,301.06,620.81,1447.42,1987.64,2470.78,2470.78,396.61,24723.86,4093.97,441.28,1249.75,5.69,3099.56,744.94,988.72,1310.45,4643.44,5785,5785,157.78,2569.39,978.58,187.28,432.06,6.28,920.69,369.81,51.61,1634.05,1070.33,1597.92,1597.92,1540.41,37840.98,12799.69,1809.25,5652.43,69.03,9632.88,4897.06,3097.77,13823.89,20261.37,20261.37,12611.66,1741.96,5393.12,2.57,8900.88,1.28,5296.18,2279.18,12934.56,54.25,1107.03,455.03,67.81,239.22,1.64,120.14,210.39,333.25,497.42,762.06,762.06
"2011-03-31","World",163.111,63.02,459.25,287.52,61.1,151.33,2.79,153.67,149.48,131.06,1925,287.46,499.96,499.96,15.56,2756.88,406.38,22.65,12.56,0,381.31,6.81,25.06,419.21,441.58,441.58,63.73,,267.92,68.27,67.5,0,263.5,60.02,4.42,279.94,403.69,403.69,1975.22,566.98,,3891.81,707.88,3163.42,48.94,2912.44,3017.5,930.44,1241.74,4178.62,7763.1,7763.1,26.6,1346.4,436.12,25.94,16.38,0,434.9,15.77,1.23,1637.17,436.06,478.44,478.44,181.08,4846.48,1947,211.38,297.48,3.1,1321.83,296.23,622.06,1411.8,1978.54,2455.85,2455.85,389.69,24729.92,4080.73,443.96,1263.71,5.73,3093.46,754.21,981.54,1306.53,4644.5,5788.4,5788.4,158.27,2531.6,970.08,178.92,418.58,6.23,912.48,354.79,51.38,1636.96,1054.52,1567.58,1567.58,1518.05,37771.53,12738.6,1786.77,5630.54,68.39,9592.51,4864.29,3077.71,13773.54,20155.89,20155.89,12561.57,1724.87,5369.81,2.56,8883.94,1.28,5272.29,2262.19,12887.67,53.12,1101,451.04,66.67,239.58,1.6,118.92,209.48,330.52,494.69,757.29,757.29
"2011-02-28","World",175.434,62.93,461.47,287.99,62.01,150.92,2.81,153.25,149.12,131.93,2256,288.86,500.92,500.92,14.79,2744.47,404,22.6,12.35,0,378.99,6.82,25.01,417.33,438.94,438.94,63.65,,267.44,66.99,66.83,0,263.03,59.35,4.42,278.26,401.26,401.26,2307.63,554.12,,3862.93,699.47,3145.83,48.38,2896.15,2997.03,918.4,1327.21,4157.08,7708.24,7708.24,26.6,1346.15,436.06,26.18,16.33,0,434.79,15.99,1.26,1653.47,435.99,478.57,478.57,180.08,4825.21,1942.97,204.28,293.68,3.07,1316.58,291.4,623.32,1403.14,1969.44,2440.93,2440.93,382.76,24735.97,4067.49,446.64,1277.67,5.76,3087.36,763.47,974.36,1359.86,4645.56,5791.79,5791.79,158.76,2493.82,961.58,170.56,405.11,6.18,904.26,339.78,51.14,1704.74,1038.71,1537.25,1537.25,1495.69,37702.06,12677.52,1764.26,5608.66,67.77,9552.1,4831.53,3057.63,13723.19,20050.43,20050.43,12511.48,1707.78,5346.5,2.56,8866.99,1.28,5248.4,2245.2,12840.78,52,1094.97,447.06,65.53,239.94,1.57,117.69,208.57,327.79,491.96,752.53,752.53
"2011-01-31","World",174.488,62.84,463.69,288.45,62.92,150.5,2.82,152.83,148.77,132.8,2038,290.26,501.88,501.88,14.02,2732.07,401.62,22.55,12.13,0,376.66,6.83,24.97,415.46,436.31,436.31,63.58,,266.97,65.7,66.17,0,262.56,58.67,4.42,276.59,398.84,398.84,2139.05,541.27,,3834.05,691.07,3128.25,47.81,2879.87,2976.56,906.37,1303.57,4135.54,7653.37,7653.37,26.59,1345.91,435.99,26.42,16.29,0,434.69,16.2,1.3,1653.47,435.91,478.7,478.7,179.08,4803.94,1938.94,197.18,289.88,3.03,1311.33,286.58,624.58,1440.75,1960.35,2426.01,2426.01,375.84,24742.03,4054.24,449.32,1291.62,5.8,3081.26,772.74,967.18,1365.73,4646.61,5795.19,5795.19,159.26,2456.03,953.08,162.19,391.64,6.13,896.05,324.76,50.9,1492,1022.9,1506.92,1506.92,1473.36,37632.61,12616.41,1741.74,5586.79,67.12,9511.72,4798.77,3037.58,13672.85,19944.98,19944.98,12461.39,1690.69,5323.2,2.56,8850.05,1.28,5224.51,2228.2,12793.89,50.88,1088.94,443.07,64.39,240.31,1.53,116.47,207.66,325.06,489.23,747.76,747.76
"2010-12-31","World",166.264,62.75,465.92,288.92,63.83,150.08,2.83,152.42,148.42,133.67,1715,291.67,502.83,502.83,13.25,2719.67,399.25,22.5,11.92,0,374.33,6.83,24.92,413.58,433.67,433.67,63.5,,266.5,64.42,65.5,0,262.08,58,4.42,274.92,396.42,396.42,1829.55,528.42,,3805.17,682.67,3110.67,47.25,2863.58,2956.08,894.33,1234.64,4114,7598.5,7598.5,26.58,1345.67,435.92,26.67,16.25,0,434.58,16.42,1.33,1644.45,435.83,478.83,478.83,178.08,4782.67,1934.92,190.08,286.08,3,1306.08,281.75,625.83,1382.99,1951.25,2411.08,2411.08,368.92,24748.08,4041,452,1305.58,5.83,3075.17,782,960,1324.72,4647.67,5798.58,5798.58,159.75,2418.25,944.58,153.83,378.17,6.08,887.83,309.75,50.67,1454,1007.08,1476.58,1476.58,1451,37563.18,12555.34,1719.25,5564.92,66.49,9471.32,4766,3017.5,13622.5,19839.49,19839.49,12411.3,1673.6,5299.89,2.56,8833.1,1.28,5200.62,2211.21,12746.99,49.75,1082.92,439.08,63.25,240.67,1.5,115.25,206.75,322.33,486.5,743,743
"2010-11-30","World",153.872,63.47,464.46,290.62,63.74,151.95,2.86,153.92,152.03,133.84,1512,290.82,506.31,506.31,13.45,2702.69,397.62,21.73,11.68,0,373.29,6.74,24.33,410.84,431.03,431.03,63.38,,266.14,64.34,64.91,0,261.72,57.71,4.42,274.3,395.39,395.39,1631.14,527.26,,3796.67,669.81,3103.69,47.45,2859.52,2949.57,889.69,1131.36,4093.35,7570.17,7570.17,27.17,1337.11,433.6,26.66,16.3,0,432.27,16.34,1.33,1543.24,433.06,476.56,476.56,173.35,4779.58,1931.78,189.08,281.35,2.93,1303.15,278.81,625.7,1242.32,1950.06,2402.22,2402.22,366.69,24667.53,4019.6,445.08,1308.15,6.15,3066.4,775.78,947.06,1231.69,4630.37,5772.83,5772.83,159.9,2419.35,945.58,154.33,377.91,6.09,889.06,310.57,50.43,1441,1007.34,1477.81,1477.81,1443.75,37451.02,12520.56,1696.89,5557.15,67.06,9455.22,4755.35,2998.28,13575.54,19774.6,19774.6,12364.5,1653.9,5269.74,2.56,8834.54,1.28,5180.41,2182.5,12683.62,49.08,1080.3,438.95,62.12,241.21,1.58,115.89,207.8,321.48,485.4,742.28,742.28
"2010-10-31","World",139.178,64.18,463,292.32,63.65,153.82,2.89,155.42,155.64,134.01,1412,289.97,509.79,509.79,13.65,2685.71,396,20.96,11.44,0,372.25,6.65,23.75,408.1,428.4,428.4,63.26,,265.78,64.26,64.32,0,261.36,57.42,4.42,273.68,394.36,394.36,1420.95,526.1,,3788.17,656.96,3096.72,47.65,2855.46,2943.06,885.06,1025.83,4072.69,7541.85,7541.85,27.75,1328.56,431.29,26.65,16.35,0,429.96,16.26,1.33,1471.32,430.28,474.29,474.29,168.61,4776.5,1928.65,188.08,276.61,2.86,1300.22,275.86,625.57,1149.51,1948.88,2393.35,2393.35,364.46,24586.97,3998.21,438.15,1310.72,6.47,3057.62,769.56,934.11,1146.75,4613.07,5747.08,5747.08,160.06,2420.46,946.57,154.82,377.65,6.1,890.28,311.39,50.19,1284,1007.6,1479.04,1479.04,1436.49,37338.88,12485.81,1674.53,5549.38,67.64,9439.1,4744.69,2979.06,13528.58,19709.73,19709.73,12317.69,1634.2,5239.6,2.56,8835.99,1.28,5160.19,2153.79,12620.24,48.42,1077.68,438.82,61,241.75,1.67,116.53,208.85,320.62,484.31,741.57,741.57
"2010-09-30","World",124.853,64.9,461.54,294.02,63.56,155.69,2.92,156.92,159.25,134.19,1275,289.12,513.27,513.27,13.85,2668.73,394.38,20.19,11.21,0,371.21,6.56,23.17,405.35,425.77,425.77,63.15,,265.42,64.19,63.73,0,261,57.12,4.42,273.06,393.33,393.33,1259.66,524.94,,3779.67,644.1,3089.75,47.85,2851.4,2936.54,880.42,948.88,4052.04,7513.52,7513.52,28.33,1320,428.98,26.65,16.4,0,427.65,16.19,1.33,1426.71,427.5,472.02,472.02,163.88,4773.42,1925.52,187.08,271.88,2.79,1297.29,272.92,625.44,1032.57,1947.69,2384.48,2384.48,362.23,24506.42,3976.81,431.23,1313.29,6.79,3048.85,763.33,921.17,1035.26,4595.77,5721.33,5721.33,160.21,2421.56,947.56,155.31,377.4,6.1,891.5,312.21,49.96,1114,1007.85,1480.27,1480.27,1429.24,37226.73,12451.05,1652.19,5541.64,68.2,9422.99,4734.02,2959.87,13481.59,19644.84,19644.84,12270.89,1614.5,5209.45,2.56,8837.44,1.28,5139.98,2125.08,12556.86,47.75,1075.06,438.69,59.88,242.29,1.75,117.17,209.9,319.77,483.21,740.85,740.85
"2010-08-31","World",121.807,65.61,460.08,295.72,63.47,157.56,2.94,158.42,162.86,134.36,1170,288.28,516.75,516.75,14.06,2651.75,392.75,19.42,10.97,0,370.17,6.47,22.58,402.61,423.14,423.14,63.03,,265.06,64.11,63.14,0,260.64,56.83,4.42,272.44,392.31,392.31,1171.14,523.78,,3771.17,631.25,3082.78,48.06,2847.33,2930.03,875.78,943.73,4031.39,7485.19,7485.19,28.92,1311.44,426.67,26.64,16.44,0,425.33,16.11,1.33,1383.9,424.72,469.75,469.75,159.14,4770.33,1922.39,186.08,267.14,2.72,1294.36,269.97,625.31,1012.94,1946.5,2375.61,2375.61,360,24425.86,3955.42,424.31,1315.86,7.11,3040.08,757.11,908.22,997.62,4578.47,5695.58,5695.58,160.36,2422.67,948.56,155.81,377.14,6.11,892.72,313.03,49.72,1074,1008.11,1481.5,1481.5,1421.98,37114.57,12416.3,1629.84,5533.86,68.77,9406.86,4723.35,2940.64,13434.63,19579.97,19579.97,12224.09,1594.8,5179.3,2.56,8838.88,1.28,5119.77,2096.37,12493.48,47.08,1072.44,438.56,58.75,242.83,1.83,117.81,210.94,318.92,482.11,740.14,740.14
"2010-07-31","World",110.134,66.33,458.62,297.42,63.38,159.42,2.97,159.92,166.47,134.53,1031,287.43,520.23,520.23,14.26,2634.77,391.12,18.65,10.74,0,369.12,6.38,22,399.87,420.51,420.51,62.91,,264.69,64.03,62.55,0,260.28,56.54,4.42,271.83,391.28,391.28,1063.86,522.62,,3762.67,618.4,3075.81,48.26,2843.27,2923.51,871.14,844.43,4010.74,7456.87,7456.87,29.5,1302.89,424.35,26.63,16.49,0,423.02,16.03,1.33,1366.87,421.94,467.48,467.48,154.4,4767.25,1919.26,185.08,262.4,2.65,1291.43,267.03,625.17,946.76,1945.31,2366.74,2366.74,357.77,24345.31,3934.02,417.38,1318.43,7.43,3031.31,750.89,895.28,910.82,4561.17,5669.83,5669.83,160.51,2423.77,949.55,156.3,376.88,6.12,893.94,313.85,49.49,937,1008.37,1482.73,1482.73,1414.72,37002.44,12381.5,1607.47,5526.1,69.35,9390.73,4712.69,2921.42,13387.67,19515.09,19515.09,12177.28,1575.09,5149.15,2.56,8840.33,1.28,5099.56,2067.66,12430.11,46.42,1069.83,438.42,57.62,243.38,1.92,118.44,211.99,318.06,481.01,739.42,739.42
"2010-06-30","World",106.028,67.04,457.17,299.12,63.29,161.29,3,161.42,170.08,134.71,993,286.58,523.71,523.71,14.46,2617.79,389.5,17.88,10.5,0,368.08,6.29,21.42,397.12,417.88,417.88,62.79,,264.33,63.96,61.96,0,259.92,56.25,4.42,271.21,390.25,390.25,1050,521.46,,3754.17,605.54,3068.83,48.46,2839.21,2917,866.5,825.68,3990.08,7428.54,7428.54,30.08,1294.33,422.04,26.62,16.54,0,420.71,15.96,1.33,1366.87,419.17,465.21,465.21,149.67,4764.17,1916.12,184.08,257.67,2.58,1288.5,264.08,625.04,876.07,1944.12,2357.88,2357.88,355.54,24264.75,3912.62,410.46,1321,7.75,3022.54,744.67,882.33,860.28,4543.88,5644.08,5644.08,160.67,2424.88,950.54,156.79,376.62,6.12,895.17,314.67,49.25,889,1008.62,1483.96,1483.96,1407.46,36890.3,12346.73,1585.12,5518.33,69.91,9374.63,4702.04,2902.21,13340.7,19450.22,19450.22,12130.48,1555.39,5119,2.56,8841.77,1.29,5079.35,2038.95,12366.73,45.75,1067.21,438.29,56.5,243.92,2,119.08,213.04,317.21,479.92,738.71,738.71
"2010-05-31","World",107.167,67.76,455.71,300.83,63.2,163.16,3.03,162.92,173.69,134.88,932,285.74,527.19,527.19,14.66,2600.81,387.88,17.1,10.26,0,367.04,6.2,20.83,394.38,415.24,415.24,62.67,,263.97,63.88,61.37,0,259.56,55.96,4.42,270.59,389.22,389.22,1031.05,520.3,,3745.67,592.69,3061.86,48.66,2835.15,2910.49,861.86,855.31,3969.43,7400.22,7400.22,30.67,1285.78,419.73,26.62,16.59,0,418.4,15.88,1.33,1366.87,416.39,462.94,462.94,144.93,4761.08,1912.99,183.08,252.93,2.51,1285.57,261.14,624.91,862.49,1942.94,2349.01,2349.01,353.31,24184.19,3891.23,403.53,1323.57,8.07,3013.77,738.44,869.39,859.49,4526.58,5618.33,5618.33,160.82,2425.98,951.53,157.28,376.37,6.13,896.39,315.49,49.01,910,1008.88,1485.19,1485.19,1400.2,36778.14,12311.99,1562.76,5510.57,70.48,9358.52,4691.38,2882.98,13293.75,19385.33,19385.33,12083.67,1535.69,5088.85,2.55,8843.22,1.29,5059.14,2010.24,12303.35,45.08,1064.59,438.16,55.38,244.46,2.08,119.72,214.09,316.35,478.82,737.99,737.99
"2010-04-30","World",109.364,68.47,454.25,302.53,63.11,165.03,3.06,164.42,177.31,135.06,940,284.89,530.67,530.67,14.86,2583.83,386.25,16.33,10.03,0,366,6.11,20.25,391.64,412.61,412.61,62.56,,263.61,63.81,60.78,0,259.19,55.67,4.42,269.97,388.19,388.19,1021.05,519.14,,3737.17,579.83,3054.89,48.86,2831.08,2903.97,857.22,862.71,3948.78,7371.89,7371.89,31.25,1277.22,417.42,26.61,16.64,0,416.08,15.81,1.33,1361.62,413.61,460.67,460.67,140.19,4758,1909.86,182.08,248.19,2.44,1282.64,258.19,624.78,909.13,1941.75,2340.14,2340.14,351.08,24103.64,3869.83,396.61,1326.14,8.39,3005,732.22,856.44,902.83,4509.28,5592.58,5592.58,160.97,2427.08,952.53,157.78,376.11,6.14,897.61,316.31,48.78,924,1009.14,1486.42,1486.42,1392.94,36665.99,12277.23,1540.41,5502.81,71.06,9342.38,4680.73,2863.78,13246.78,19320.45,19320.45,12036.87,1515.99,5058.71,2.55,8844.66,1.29,5038.93,1981.53,12239.98,44.42,1061.97,438.03,54.25,245,2.17,120.36,215.14,315.5,477.72,737.28,737.28
"2010-03-31","World",110.325,69.19,452.79,304.23,63.02,166.9,3.08,165.92,180.92,135.23,921,284.04,534.15,534.15,15.06,2566.85,384.62,15.56,9.79,0,364.96,6.02,19.67,388.9,409.98,409.98,62.44,,263.25,63.73,60.19,0,258.83,55.38,4.42,269.35,387.17,387.17,996.96,517.98,,3728.67,566.98,3047.92,49.06,2827.02,2897.46,852.58,862.83,3928.12,7343.56,7343.56,31.83,1268.67,415.1,26.6,16.69,0,413.77,15.73,1.33,1317.02,410.83,458.4,458.4,135.46,4754.92,1906.73,181.08,243.46,2.38,1279.71,255.25,624.65,910.08,1940.56,2331.27,2331.27,348.85,24023.08,3848.44,389.69,1328.71,8.71,2996.23,726,843.5,911.07,4491.98,5566.83,5566.83,161.12,2428.19,953.52,158.27,375.85,6.15,898.83,317.12,48.54,949,1009.4,1487.65,1487.65,1385.68,36553.85,12242.46,1518.05,5495.05,71.63,9326.27,4670.07,2844.57,13199.8,19255.57,19255.57,11990.06,1496.29,5028.56,2.55,8846.11,1.29,5018.71,1952.82,12176.6,43.75,1059.35,437.9,53.12,245.54,2.25,121,216.19,314.65,476.62,736.56,736.56
"2010-02-28","World",107.309,69.9,451.33,305.93,62.93,168.76,3.11,167.42,184.53,135.4,798,283.19,537.62,537.62,15.26,2549.88,383,14.79,9.56,0,363.92,5.93,19.08,386.15,407.35,407.35,62.32,,262.89,63.65,59.6,0,258.47,55.08,4.42,268.74,386.14,386.14,894,516.82,,3720.17,554.12,3040.94,49.26,2822.96,2890.94,847.94,830,3907.47,7315.24,7315.24,32.42,1260.11,412.79,26.6,16.74,0,411.46,15.65,1.33,1287.5,408.06,456.12,456.12,130.72,4751.83,1903.6,180.08,238.72,2.31,1276.78,252.31,624.51,900.93,1939.38,2322.4,2322.4,346.62,23942.53,3827.04,382.76,1331.28,9.03,2987.46,719.78,830.56,909.19,4474.68,5541.08,5541.08,161.28,2429.29,954.51,158.76,375.6,6.15,900.06,317.94,48.31,948,1009.65,1488.88,1488.88,1378.42,36441.71,12207.69,1495.69,5487.28,72.19,9310.17,4659.4,2825.34,13152.85,19190.68,19190.68,11943.26,1476.59,4998.41,2.55,8847.55,1.29,4998.5,1924.11,12113.22,43.08,1056.74,437.76,52,246.08,2.33,121.64,217.24,313.79,475.53,735.85,735.85
"2010-01-31","World",107.102,70.62,449.88,307.63,62.84,170.63,3.14,168.92,188.14,135.58,784,282.35,541.1,541.1,15.47,2532.9,381.38,14.02,9.32,0,362.88,5.84,18.5,383.41,404.72,404.72,62.2,,262.53,63.58,59.01,0,258.11,54.79,4.42,268.12,385.11,385.11,879.5,515.66,,3711.67,541.27,3033.97,49.47,2818.9,2884.43,843.31,830.88,3886.82,7286.91,7286.91,33,1251.56,410.48,26.59,16.78,0,409.15,15.58,1.33,1275.53,405.28,453.85,453.85,125.99,4748.75,1900.47,179.08,233.99,2.24,1273.85,249.36,624.38,914.09,1938.19,2313.53,2313.53,344.4,23861.97,3805.65,375.84,1333.85,9.35,2978.69,713.56,817.61,920.55,4457.38,5515.33,5515.33,161.43,2430.4,955.51,159.26,375.34,6.16,901.28,318.76,48.07,968,1009.91,1490.1,1490.1,1371.19,36329.58,12172.95,1473.36,5479.51,72.78,9294.06,4648.74,2806.14,13105.89,19125.78,19125.78,11896.45,1456.89,4968.26,2.55,8849,1.29,4978.29,1895.4,12049.84,42.42,1054.12,437.63,50.88,246.62,2.42,122.28,218.28,312.94,474.43,735.13,735.13
"2009-12-31","World",107.565,71.33,448.42,309.33,62.75,172.5,3.17,170.42,191.75,135.75,768,281.5,544.58,544.58,15.67,2515.92,379.75,13.25,9.08,0,361.83,5.75,17.92,380.67,402.08,402.08,62.08,,262.17,63.5,58.42,0,257.75,54.5,4.42,267.5,384.08,384.08,835.45,514.5,,3703.17,528.42,3027,49.67,2814.83,2877.92,838.67,821.81,3866.17,7258.58,7258.58,33.58,1243,408.17,26.58,16.83,0,406.83,15.5,1.33,1181.87,402.5,451.58,451.58,121.25,4745.67,1897.33,178.08,229.25,2.17,1270.92,246.42,624.25,938.29,1937,2304.67,2304.67,342.17,23781.42,3784.25,368.92,1336.42,9.67,2969.92,707.33,804.67,939.91,4440.08,5489.58,5489.58,161.58,2431.5,956.5,159.75,375.08,6.17,902.5,319.58,47.83,986,1010.17,1491.33,1491.33,1363.91,36217.43,12138.17,1451,5471.75,73.35,9277.92,4638.08,2786.92,13058.92,19060.9,19060.9,11849.65,1437.18,4938.11,2.55,8850.44,1.29,4958.08,1866.69,11986.47,41.75,1051.5,437.5,49.75,247.17,2.5,122.92,219.33,312.08,473.33,734.42,734.42
"2009-11-30","World",101.755,69.24,446.89,305.43,63.47,168.38,3.16,167.49,187.4,134.78,729,280.64,537.27,537.27,16.39,2524.73,380.99,13.45,9.44,0,363,5.69,17.99,381.8,403.88,403.88,63.6,,261.32,63.38,58.12,0,256.9,54.44,4.42,264.78,382.83,382.83,754.52,512.92,,3687.4,527.26,3017.83,50.05,2801.68,2866.51,835.67,763.33,3853.06,7232.48,7232.48,33.21,1247.94,408.52,27.17,16.86,0.01,407.18,15.2,1.33,1151.65,404.14,452.55,452.55,118.81,4714.94,1885.06,173.35,227.29,2.13,1265.14,243.07,617.78,933.77,1923.82,2285.69,2285.69,344.17,23564.59,3763.54,366.69,1325.2,9.61,2963.37,711.23,790.56,932.38,4400.03,5455.43,5455.43,156.44,2428.76,951.67,159.9,375.42,6.22,897.51,321.99,47.94,921,1008.56,1486.99,1486.99,1356.76,35974,12079.17,1443.75,5445.28,73.71,9245.48,4623.66,2759.97,12987.79,18968.19,18968.19,11811.28,1424.12,4935.69,2.55,8823.14,1.29,4951.2,1870.8,11949.54,41.98,1046.15,435.24,49.08,246.74,2.53,123.21,218.13,309.5,470.96,731.07,731.07
"2009-10-31","World",95.171,67.14,445.36,301.53,64.18,164.25,3.15,164.57,183.04,133.81,706,279.78,529.96,529.96,17.11,2533.54,382.22,13.65,9.81,0,364.17,5.64,18.06,382.93,405.68,405.68,65.12,,260.47,63.26,57.83,0,256.06,54.39,4.42,262.06,381.57,381.57,727.05,511.33,,3671.62,526.1,3008.65,50.43,2788.53,2855.1,832.67,724.66,3839.94,7206.38,7206.38,32.83,1252.88,408.88,27.75,16.89,0.01,407.53,14.9,1.33,1155.42,405.78,453.51,453.51,116.36,4684.21,1872.78,168.61,225.33,2.1,1259.36,239.72,611.32,894.11,1910.64,2266.72,2266.72,346.18,23347.76,3742.83,364.46,1313.99,9.56,2956.82,715.12,776.46,897,4359.97,5421.28,5421.28,151.29,2426.03,946.83,160.06,375.75,6.26,892.53,324.39,48.04,846,1006.96,1482.64,1482.64,1349.57,35730.59,12020.15,1436.49,5418.82,74.08,9213.07,4609.23,2733.03,12916.64,18875.46,18875.46,11772.91,1411.05,4933.26,2.55,8795.83,1.29,4944.32,1874.9,11912.62,42.21,1040.81,432.99,48.42,246.32,2.57,123.5,216.93,306.92,468.58,727.72,727.72
