"RowIDs","ColumnNames","price","date","commodity","reference","beginning-stocks_usda","crush_usda","domestic-consumption_usda","ending-stocks_usda","exports_usda","feed-waste-dom-cons_usda","food-use-dom-cons_usda","imports_usda","industrial-dom-cons_usda","production_usda","total-distribution_usda","total-supply_usda"
"Row652","Soybean oil",990.52,"2013-12-31","soybean","World",423.08,26645.83,4520.08,409.5,1254.75,8.75,3402.75,779.25,1108.58,4982,6184.33,6184.33
"Row651","Soybean oil",989.83,"2013-11-30","soybean","World",422.81,26532.35,4493.75,410.63,1254.81,8.47,3389.95,773.93,1095.33,4962.45,6159.19,6159.19
"Row650","Soybean oil",990.96,"2013-10-31","soybean","World",422.54,26418.88,4467.42,411.76,1254.88,8.19,3377.15,768.61,1082.07,4942.9,6134.06,6134.06
"Row649","Soybean oil",1019.72,"2013-09-30","soybean","World",422.27,26305.4,4441.08,412.9,1254.94,7.92,3364.35,763.29,1068.81,4923.35,6108.92,6108.92
"Row648","Soybean oil",994.65,"2013-08-31","soybean","World",422,26191.92,4414.75,414.03,1255,7.64,3351.56,757.97,1055.56,4903.81,6083.78,6083.78
"Row647","Soybean oil",990.31,"2013-07-31","soybean","World",421.73,26078.44,4388.42,415.16,1255.06,7.36,3338.76,752.65,1042.3,4884.26,6058.64,6058.64
"Row646","Soybean oil",1037.75,"2013-06-30","soybean","World",421.46,25964.96,4362.08,416.29,1255.12,7.08,3325.96,747.33,1029.04,4864.71,6033.5,6033.5
"Row645","Soybean oil",1073.2,"2013-05-31","soybean","World",421.19,25851.48,4335.75,417.42,1255.19,6.81,3313.16,742.01,1015.78,4845.16,6008.36,6008.36
"Row644","Soybean oil",1094.52,"2013-04-30","soybean","World",420.92,25738,4309.42,418.56,1255.25,6.53,3300.36,736.69,1002.53,4825.61,5983.22,5983.22
"Row643","Soybean oil",1117.43,"2013-03-31","soybean","World",420.65,25624.52,4283.08,419.69,1255.31,6.25,3287.56,731.38,989.27,4806.06,5958.08,5958.08
"Row642","Soybean oil",1173.48,"2013-02-28","soybean","World",420.38,25511.04,4256.75,420.82,1255.38,5.97,3274.76,726.06,976.01,4786.51,5932.94,5932.94
"Row641","Soybean oil",1192.35,"2013-01-31","soybean","World",420.1,25397.56,4230.42,421.95,1255.44,5.69,3261.97,720.74,962.76,4766.97,5907.81,5907.81
"Row640","Soybean oil",1158.64,"2012-12-31","soybean","World",419.83,25284.08,4204.08,423.08,1255.5,5.42,3249.17,715.42,949.5,4747.42,5882.67,5882.67
"Row639","Soybean oil",1137.78,"2012-11-30","soybean","World",422.51,25233.36,4203.74,422.81,1245.72,5.42,3240.76,711.7,957.56,4738.05,5872.26,5872.26
"Row638","Soybean oil",1177.95,"2012-10-31","soybean","World",425.19,25182.64,4203.39,422.54,1235.93,5.42,3232.36,707.99,965.61,4728.68,5861.86,5861.86
"Row637","Soybean oil",1280.95,"2012-09-30","soybean","World",427.88,25131.92,4203.04,422.27,1226.15,5.42,3223.96,704.27,973.67,4719.31,5851.46,5851.46
"Row636","Soybean oil",1250.27,"2012-08-31","soybean","World",430.56,25081.19,4202.69,422,1216.36,5.42,3215.56,700.56,981.72,4709.94,5841.06,5841.06
"Row635","Soybean oil",1239.49,"2012-07-31","soybean","World",433.24,25030.47,4202.35,421.73,1206.58,5.42,3207.15,696.84,989.78,4700.58,5830.65,5830.65
"Row634","Soybean oil",1181.93,"2012-06-30","soybean","World",435.92,24979.75,4202,421.46,1196.79,5.42,3198.75,693.12,997.83,4691.21,5820.25,5820.25
"Row633","Soybean oil",1220.55,"2012-05-31","soybean","World",438.6,24929.03,4201.65,421.19,1187.01,5.42,3190.35,689.41,1005.89,4681.84,5809.85,5809.85
"Row632","Soybean oil",1308.89,"2012-04-30","soybean","World",441.28,24878.31,4201.31,420.92,1177.22,5.42,3181.94,685.69,1013.94,4672.47,5799.44,5799.44
"Row631","Soybean oil",1285.38,"2012-03-31","soybean","World",443.96,24827.58,4200.96,420.65,1167.44,5.42,3173.54,681.98,1022,4663.1,5789.04,5789.04
"Row630","Soybean oil",1249.12,"2012-02-29","soybean","World",446.64,24776.86,4200.61,420.38,1157.65,5.42,3165.14,678.26,1030.06,4653.74,5778.64,5778.64
"Row629","Soybean oil",1216.28,"2012-01-31","soybean","World",449.32,24726.14,4200.26,420.1,1147.87,5.42,3156.74,674.55,1038.11,4644.37,5768.24,5768.24
"Row628","Soybean oil",1203.28,"2011-12-31","soybean","World",452,24675.42,4199.92,419.83,1138.08,5.42,3148.33,670.83,1046.17,4635,5757.83,5757.83
"Row627","Soybean oil",1213.96,"2011-11-30","soybean","World",445.08,24681.47,4186.67,422.51,1152.04,5.45,3142.24,680.1,1038.99,4636.06,5761.23,5761.23
"Row626","Soybean oil",1223.1,"2011-10-31","soybean","World",438.15,24687.53,4173.43,425.19,1166,5.49,3136.14,689.36,1031.81,4637.11,5764.62,5764.62
"Row625","Soybean oil",1307.85,"2011-09-30","soybean","World",431.23,24693.58,4160.19,427.88,1179.96,5.52,3130.04,698.62,1024.62,4638.17,5768.02,5768.02
"Row624","Soybean oil",1328.39,"2011-08-31","soybean","World",424.31,24699.64,4146.94,430.56,1193.92,5.56,3123.94,707.89,1017.44,4639.22,5771.42,5771.42
"Row623","Soybean oil",1337.36,"2011-07-31","soybean","World",417.38,24705.69,4133.7,433.24,1207.88,5.59,3117.85,717.15,1010.26,4640.28,5774.81,5774.81
"Row622","Soybean oil",1319.38,"2011-06-30","soybean","World",410.46,24711.75,4120.46,435.92,1221.83,5.62,3111.75,726.42,1003.08,4641.33,5778.21,5778.21
"Row621","Soybean oil",1296.03,"2011-05-31","soybean","World",403.53,24717.81,4107.22,438.6,1235.79,5.66,3105.65,735.68,995.9,4642.39,5781.6,5781.6
"Row620","Soybean oil",1310.45,"2011-04-30","soybean","World",396.61,24723.86,4093.97,441.28,1249.75,5.69,3099.56,744.94,988.72,4643.44,5785,5785
"Row619","Soybean oil",1306.53,"2011-03-31","soybean","World",389.69,24729.92,4080.73,443.96,1263.71,5.73,3093.46,754.21,981.54,4644.5,5788.4,5788.4
"Row618","Soybean oil",1359.86,"2011-02-28","soybean","World",382.76,24735.97,4067.49,446.64,1277.67,5.76,3087.36,763.47,974.36,4645.56,5791.79,5791.79
"Row617","Soybean oil",1365.73,"2011-01-31","soybean","World",375.84,24742.03,4054.24,449.32,1291.62,5.8,3081.26,772.74,967.18,4646.61,5795.19,5795.19
"Row616","Soybean oil",1324.72,"2010-12-31","soybean","World",368.92,24748.08,4041,452,1305.58,5.83,3075.17,782,960,4647.67,5798.58,5798.58
"Row615","Soybean oil",1231.69,"2010-11-30","soybean","World",366.69,24667.53,4019.6,445.08,1308.15,6.15,3066.4,775.78,947.06,4630.37,5772.83,5772.83
"Row614","Soybean oil",1146.75,"2010-10-31","soybean","World",364.46,24586.97,3998.21,438.15,1310.72,6.47,3057.62,769.56,934.11,4613.07,5747.08,5747.08
"Row613","Soybean oil",1035.26,"2010-09-30","soybean","World",362.23,24506.42,3976.81,431.23,1313.29,6.79,3048.85,763.33,921.17,4595.77,5721.33,5721.33
"Row612","Soybean oil",997.62,"2010-08-31","soybean","World",360,24425.86,3955.42,424.31,1315.86,7.11,3040.08,757.11,908.22,4578.47,5695.58,5695.58
"Row611","Soybean oil",910.82,"2010-07-31","soybean","World",357.77,24345.31,3934.02,417.38,1318.43,7.43,3031.31,750.89,895.28,4561.17,5669.83,5669.83
"Row610","Soybean oil",860.28,"2010-06-30","soybean","World",355.54,24264.75,3912.62,410.46,1321,7.75,3022.54,744.67,882.33,4543.88,5644.08,5644.08
"Row609","Soybean oil",859.49,"2010-05-31","soybean","World",353.31,24184.19,3891.23,403.53,1323.57,8.07,3013.77,738.44,869.39,4526.58,5618.33,5618.33
"Row608","Soybean oil",902.83,"2010-04-30","soybean","World",351.08,24103.64,3869.83,396.61,1326.14,8.39,3005,732.22,856.44,4509.28,5592.58,5592.58
"Row607","Soybean oil",911.07,"2010-03-31","soybean","World",348.85,24023.08,3848.44,389.69,1328.71,8.71,2996.23,726,843.5,4491.98,5566.83,5566.83
"Row606","Soybean oil",909.19,"2010-02-28","soybean","World",346.62,23942.53,3827.04,382.76,1331.28,9.03,2987.46,719.78,830.56,4474.68,5541.08,5541.08
"Row605","Soybean oil",920.55,"2010-01-31","soybean","World",344.4,23861.97,3805.65,375.84,1333.85,9.35,2978.69,713.56,817.61,4457.38,5515.33,5515.33
"Row604","Soybean oil",939.91,"2009-12-31","soybean","World",342.17,23781.42,3784.25,368.92,1336.42,9.67,2969.92,707.33,804.67,4440.08,5489.58,5489.58
"Row603","Soybean oil",932.38,"2009-11-30","soybean","World",344.17,23564.59,3763.54,366.69,1325.2,9.61,2963.37,711.23,790.56,4400.03,5455.43,5455.43
"Row602","Soybean oil",897,"2009-10-31","soybean","World",346.18,23347.76,3742.83,364.46,1313.99,9.56,2956.82,715.12,776.46,4359.97,5421.28,5421.28
"Row601","Soybean oil",858.18,"2009-09-30","soybean","World",348.19,23130.94,3722.12,362.23,1302.77,9.5,2950.27,719.02,762.35,4319.92,5387.12,5387.12
"Row600","Soybean oil",903.15,"2009-08-31","soybean","World",350.19,22914.11,3701.42,360,1291.56,9.44,2943.72,722.92,748.25,4279.86,5352.97,5352.97
"Row599","Soybean oil",846.3,"2009-07-31","soybean","World",352.2,22697.28,3680.71,357.77,1280.34,9.39,2937.17,726.81,734.15,4239.81,5318.82,5318.82
"Row598","Soybean oil",892.92,"2009-06-30","soybean","World",354.21,22480.46,3660,355.54,1269.12,9.33,2930.62,730.71,720.04,4199.75,5284.67,5284.67
"Row597","Soybean oil",889.62,"2009-05-31","soybean","World",356.22,22263.63,3639.29,353.31,1257.91,9.28,2924.08,734.6,705.94,4159.69,5250.51,5250.51
"Row596","Soybean oil",809.08,"2009-04-30","soybean","World",358.22,22046.81,3618.58,351.08,1246.69,9.22,2917.53,738.5,691.83,4119.64,5216.36,5216.36
"Row595","Soybean oil",730.71,"2009-03-31","soybean","World",360.23,21829.98,3597.88,348.85,1235.48,9.17,2910.98,742.4,677.73,4079.58,5182.21,5182.21
"Row594","Soybean oil",747.64,"2009-02-28","soybean","World",362.24,21613.15,3577.17,346.62,1224.26,9.11,2904.43,746.29,663.62,4039.53,5148.06,5148.06
"Row593","Soybean oil",789.89,"2009-01-31","soybean","World",364.24,21396.33,3556.46,344.4,1213.05,9.06,2897.88,750.19,649.52,3999.47,5113.9,5113.9
"Row592","Soybean oil",745.55,"2008-12-31","soybean","World",366.25,21179.5,3535.75,342.17,1201.83,9,2891.33,754.08,635.42,3959.42,5079.75,5079.75
"Row591","Soybean oil",825.64,"2008-11-30","soybean","World",367.83,21264.22,3535.63,344.17,1227.11,9.07,2897.21,762.81,629.35,3976.27,5106.92,5106.92
"Row590","Soybean oil",942.53,"2008-10-31","soybean","World",369.42,21348.93,3535.51,346.18,1252.39,9.14,2903.08,771.54,623.29,3993.12,5134.08,5134.08
"Row589","Soybean oil",1201.02,"2008-09-30","soybean","World",371,21433.65,3535.4,348.19,1277.67,9.21,2908.96,780.27,617.23,4009.98,5161.25,5161.25
"Row588","Soybean oil",1329.64,"2008-08-31","soybean","World",372.58,21518.36,3535.28,350.19,1302.94,9.28,2914.83,789,611.17,4026.83,5188.42,5188.42
"Row587","Soybean oil",1506.98,"2008-07-31","soybean","World",374.17,21603.08,3535.16,352.2,1328.22,9.35,2920.71,797.73,605.1,4043.69,5215.58,5215.58
"Row586","Soybean oil",1535.16,"2008-06-30","soybean","World",375.75,21687.79,3535.04,354.21,1353.5,9.42,2926.58,806.46,599.04,4060.54,5242.75,5242.75
"Row585","Soybean oil",1437.87,"2008-05-31","soybean","World",377.33,21772.51,3534.92,356.22,1378.78,9.49,2932.46,815.19,592.98,4077.4,5269.92,5269.92
"Row584","Soybean oil",1422.23,"2008-04-30","soybean","World",378.92,21857.22,3534.81,358.22,1404.06,9.56,2938.33,823.92,586.92,4094.25,5297.08,5297.08
"Row583","Soybean oil",1488.74,"2008-03-31","soybean","World",380.5,21941.94,3534.69,360.23,1429.33,9.62,2944.21,832.65,580.85,4111.1,5324.25,5324.25
"Row582","Soybean oil",1414.17,"2008-02-29","soybean","World",382.08,22026.65,3534.57,362.24,1454.61,9.69,2950.08,841.38,574.79,4127.96,5351.42,5351.42
"Row581","Soybean oil",1280.2,"2008-01-31","soybean","World",383.67,22111.37,3534.45,364.24,1479.89,9.76,2955.96,850.1,568.73,4144.81,5378.58,5378.58
"Row580","Soybean oil",1187.73,"2007-12-31","soybean","World",385.25,22196.08,3534.33,366.25,1505.17,9.83,2961.83,858.83,562.67,4161.67,5405.75,5405.75
"Row579","Soybean oil",1141.52,"2007-11-30","soybean","World",384.93,22172.97,3515.1,367.83,1515.38,9.86,2957.65,855.63,547.6,4157.76,5398.32,5398.32
"Row578","Soybean oil",1007.69,"2007-10-31","soybean","World",384.61,22149.86,3495.88,369.42,1525.6,9.89,2953.46,852.43,532.53,4153.85,5390.89,5390.89
"Row577","Soybean oil",977.48,"2007-09-30","soybean","World",384.29,22126.75,3476.65,371,1535.81,9.92,2949.27,849.23,517.46,4149.94,5383.46,5383.46
"Row576","Soybean oil",921.79,"2007-08-31","soybean","World",383.97,22103.64,3457.42,372.58,1546.03,9.94,2945.08,846.03,502.39,4146.03,5376.03,5376.03
"Row575","Soybean oil",887.12,"2007-07-31","soybean","World",383.65,22080.53,3438.19,374.17,1556.24,9.97,2940.9,842.83,487.32,4142.12,5368.6,5368.6
"Row574","Soybean oil",835.55,"2007-06-30","soybean","World",383.33,22057.42,3418.96,375.75,1566.46,10,2936.71,839.62,472.25,4138.21,5361.17,5361.17
"Row573","Soybean oil",788.7,"2007-05-31","soybean","World",383.01,22034.31,3399.73,377.33,1576.67,10.03,2932.52,836.42,457.18,4134.3,5353.74,5353.74
"Row572","Soybean oil",753.7,"2007-04-30","soybean","World",382.69,22011.19,3380.5,378.92,1586.89,10.06,2928.33,833.22,442.11,4130.39,5346.31,5346.31
"Row571","Soybean oil",719.03,"2007-03-31","soybean","World",382.38,21988.08,3361.27,380.5,1597.1,10.08,2924.15,830.02,427.04,4126.48,5338.88,5338.88
"Row570","Soybean oil",715.04,"2007-02-28","soybean","World",382.06,21964.97,3342.04,382.08,1607.32,10.11,2919.96,826.82,411.97,4122.57,5331.44,5331.44
"Row569","Soybean oil",697.33,"2007-01-31","soybean","World",381.74,21941.86,3322.81,383.67,1617.53,10.14,2915.77,823.62,396.9,4118.66,5324.01,5324.01
"Row568","Soybean oil",698.12,"2006-12-31","soybean","World",381.42,21918.75,3303.58,385.25,1627.75,10.17,2911.58,820.42,381.83,4114.75,5316.58,5316.58
"Row567","Soybean oil",675.67,"2006-11-30","soybean","World",377,21813.4,3285.32,384.93,1615.52,10.29,2905.15,813.3,369.88,4095.47,5285.77,5285.77
"Row566","Soybean oil",614.71,"2006-10-31","soybean","World",372.58,21708.06,3267.06,384.61,1603.29,10.42,2898.72,806.18,357.92,4076.19,5254.96,5254.96
"Row565","Soybean oil",602.35,"2006-09-30","soybean","World",368.17,21602.71,3248.79,384.29,1591.06,10.54,2892.29,799.06,345.96,4056.92,5224.15,5224.15
"Row564","Soybean oil",632.18,"2006-08-31","soybean","World",363.75,21497.36,3230.53,383.97,1578.83,10.67,2885.86,791.94,334,4037.64,5193.33,5193.33
"Row563","Soybean oil",630.01,"2006-07-31","soybean","World",359.33,21392.01,3212.26,383.65,1566.6,10.79,2879.43,784.83,322.04,4018.36,5162.52,5162.52
"Row562","Soybean oil",600.55,"2006-06-30","soybean","World",354.92,21286.67,3194,383.33,1554.38,10.92,2873,777.71,310.08,3999.08,5131.71,5131.71
"Row561","Soybean oil",588.29,"2006-05-31","soybean","World",350.5,21181.32,3175.74,383.01,1542.15,11.04,2866.57,770.59,298.12,3979.81,5100.9,5100.9
"Row560","Soybean oil",540.44,"2006-04-30","soybean","World",346.08,21075.97,3157.47,382.69,1529.92,11.17,2860.14,763.47,286.17,3960.53,5070.08,5070.08
"Row559","Soybean oil",540.6,"2006-03-31","soybean","World",341.67,20970.62,3139.21,382.38,1517.69,11.29,2853.71,756.35,274.21,3941.25,5039.27,5039.27
"Row558","Soybean oil",533.27,"2006-02-28","soybean","World",337.25,20865.28,3120.94,382.06,1505.46,11.42,2847.28,749.24,262.25,3921.97,5008.46,5008.46
"Row557","Soybean oil",535.83,"2006-01-31","soybean","World",332.83,20759.93,3102.68,381.74,1493.23,11.54,2840.85,742.12,250.29,3902.69,4977.65,4977.65
"Row556","Soybean oil",537.66,"2005-12-31","soybean","World",328.42,20654.58,3084.42,381.42,1481,11.67,2834.42,735,238.33,3883.42,4946.83,4946.83
"Row555","Soybean oil",558.93,"2005-11-30","soybean","World",325.64,20566.33,3070.47,377,1474.97,11.67,2830.41,731.99,228.39,3864.81,4922.44,4922.44
"Row554","Soybean oil",578.62,"2005-10-31","soybean","World",322.86,20478.07,3056.53,372.58,1468.93,11.68,2826.4,728.99,218.44,3846.19,4898.04,4898.04
"Row553","Soybean oil",545.16,"2005-09-30","soybean","World",320.08,20389.81,3042.58,368.17,1462.9,11.69,2822.4,725.98,208.5,3827.58,4873.65,4873.65
"Row552","Soybean oil",550.08,"2005-08-31","soybean","World",317.31,20301.56,3028.64,363.75,1456.86,11.69,2818.39,722.97,198.56,3808.97,4849.25,4849.25
"Row551","Soybean oil",561.26,"2005-07-31","soybean","World",314.53,20213.3,3014.69,359.33,1450.83,11.7,2814.38,719.97,188.61,3790.36,4824.85,4824.85
"Row550","Soybean oil",560.15,"2005-06-30","soybean","World",311.75,20125.04,3000.75,354.92,1444.79,11.71,2810.38,716.96,178.67,3771.75,4800.46,4800.46
"Row549","Soybean oil",537.98,"2005-05-31","soybean","World",308.97,20036.78,2986.81,350.5,1438.76,11.72,2806.37,713.95,168.72,3753.14,4776.06,4776.06
"Row548","Soybean oil",545.88,"2005-04-30","soybean","World",306.19,19948.53,2972.86,346.08,1432.72,11.72,2802.36,710.94,158.78,3734.53,4751.67,4751.67
"Row547","Soybean oil",543.69,"2005-03-31","soybean","World",303.42,19860.27,2958.92,341.67,1426.69,11.73,2798.35,707.94,148.83,3715.92,4727.27,4727.27
"Row546","Soybean oil",495.73,"2005-02-28","soybean","World",300.64,19772.01,2944.97,337.25,1420.65,11.74,2794.35,704.93,138.89,3697.31,4702.88,4702.88
"Row545","Soybean oil",519.98,"2005-01-31","soybean","World",297.86,19683.76,2931.03,332.83,1414.62,11.74,2790.34,701.92,128.94,3678.69,4678.48,4678.48
"Row544","Soybean oil",552.06,"2004-12-31","soybean","World",295.08,19595.5,2917.08,328.42,1408.58,11.75,2786.33,698.92,119,3660.08,4654.08,4654.08
"Row543","Soybean oil",561.19,"2004-11-30","soybean","World",297.59,19475.15,2906.42,325.64,1399.81,11.81,2777.92,697.57,116.69,3636.72,4631.88,4631.88
"Row542","Soybean oil",583.49,"2004-10-31","soybean","World",300.1,19354.81,2895.76,322.86,1391.04,11.86,2769.51,696.22,114.39,3613.35,4609.67,4609.67
"Row541","Soybean oil",601.6,"2004-09-30","soybean","World",302.6,19234.46,2885.1,320.08,1382.27,11.92,2761.1,694.88,112.08,3589.98,4587.46,4587.46
"Row540","Soybean oil",604.65,"2004-08-31","soybean","World",305.11,19114.11,2874.44,317.31,1373.5,11.97,2752.69,693.53,109.78,3566.61,4565.25,4565.25
"Row539","Soybean oil",605.08,"2004-07-31","soybean","World",307.62,18993.76,2863.78,314.53,1364.73,12.03,2744.28,692.18,107.47,3543.24,4543.04,4543.04
"Row538","Soybean oil",581.74,"2004-06-30","soybean","World",310.12,18873.42,2853.12,311.75,1355.96,12.08,2735.88,690.83,105.17,3519.88,4520.83,4520.83
"Row537","Soybean oil",627.96,"2004-05-31","soybean","World",312.63,18753.07,2842.47,308.97,1347.19,12.14,2727.47,689.49,102.86,3496.51,4498.62,4498.62
"Row536","Soybean oil",672.46,"2004-04-30","soybean","World",315.14,18632.72,2831.81,306.19,1338.42,12.19,2719.06,688.14,100.56,3473.14,4476.42,4476.42
"Row535","Soybean oil",689.43,"2004-03-31","soybean","World",317.65,18512.38,2821.15,303.42,1329.65,12.25,2710.65,686.79,98.25,3449.77,4454.21,4454.21
"Row534","Soybean oil",682.08,"2004-02-29","soybean","World",320.15,18392.03,2810.49,300.64,1320.88,12.31,2702.24,685.44,95.94,3426.4,4432,4432
"Row533","Soybean oil",656.97,"2004-01-31","soybean","World",322.66,18271.68,2799.83,297.86,1312.1,12.36,2693.83,684.1,93.64,3403.03,4409.79,4409.79
"Row532","Soybean oil",637.36,"2003-12-31","soybean","World",325.17,18151.33,2789.17,295.08,1303.33,12.42,2685.42,682.75,91.33,3379.67,4387.58,4387.58
"Row531","Soybean oil",630.62,"2003-11-30","soybean","World",324.6,18151.44,2788.22,297.59,1301.86,12.51,2684.27,682.94,91.44,3380.12,4387.67,4387.67
"Row530","Soybean oil",608.26,"2003-10-31","soybean","World",324.04,18151.54,2787.26,300.1,1300.39,12.6,2683.12,683.14,91.54,3380.57,4387.75,4387.75
"Row529","Soybean oil",558.02,"2003-09-30","soybean","World",323.48,18151.65,2786.31,302.6,1298.92,12.69,2681.98,683.33,91.65,3381.02,4387.83,4387.83
"Row528","Soybean oil",515.69,"2003-08-31","soybean","World",322.92,18151.75,2785.36,305.11,1297.44,12.78,2680.83,683.53,91.75,3381.47,4387.92,4387.92
"Row527","Soybean oil",531.41,"2003-07-31","soybean","World",322.35,18151.85,2784.41,307.62,1295.97,12.87,2679.69,683.72,91.85,3381.92,4388,4388
"Row526","Soybean oil",545.85,"2003-06-30","soybean","World",321.79,18151.96,2783.46,310.12,1294.5,12.96,2678.54,683.92,91.96,3382.38,4388.08,4388.08
"Row525","Soybean oil",549.24,"2003-05-31","soybean","World",321.23,18152.06,2782.51,312.63,1293.03,13.05,2677.4,684.11,92.06,3382.83,4388.17,4388.17
"Row524","Soybean oil",540.9,"2003-04-30","soybean","World",320.67,18152.17,2781.56,315.14,1291.56,13.14,2676.25,684.31,92.17,3383.28,4388.25,4388.25
"Row523","Soybean oil",522.52,"2003-03-31","soybean","World",320.1,18152.27,2780.6,317.65,1290.08,13.23,2675.1,684.5,92.27,3383.73,4388.33,4388.33
"Row522","Soybean oil",522.43,"2003-02-28","soybean","World",319.54,18152.38,2779.65,320.15,1288.61,13.32,2673.96,684.69,92.38,3384.18,4388.42,4388.42
"Row521","Soybean oil",540.72,"2003-01-31","soybean","World",318.98,18152.48,2778.7,322.66,1287.14,13.41,2672.81,684.89,92.48,3384.63,4388.5,4388.5
"Row520","Soybean oil",591.03,"2002-12-31","soybean","World",318.42,18152.58,2777.75,325.17,1285.67,13.5,2671.67,685.08,92.58,3385.08,4388.58,4388.58
"Row519","Soybean oil",582,"2002-11-30","soybean","World",316.73,18071.26,2762.91,324.6,1275.72,13.82,2656.01,679.5,93.08,3367.01,4363.24,4363.24
"Row518","Soybean oil",528.57,"2002-10-31","soybean","World",315.04,17989.94,2748.07,324.04,1265.78,14.14,2640.35,673.92,93.58,3348.93,4337.89,4337.89
"Row517","Soybean oil",505.67,"2002-09-30","soybean","World",313.35,17908.62,2733.23,323.48,1255.83,14.46,2624.69,668.33,94.08,3330.85,4312.54,4312.54
"Row516","Soybean oil",502.75,"2002-08-31","soybean","World",311.67,17827.31,2718.39,322.92,1245.89,14.78,2609.03,662.75,94.58,3312.78,4287.19,4287.19
"Row515","Soybean oil",489.63,"2002-07-31","soybean","World",309.98,17745.99,2703.55,322.35,1235.94,15.1,2593.37,657.17,95.08,3294.7,4261.85,4261.85
"Row514","Soybean oil",456.81,"2002-06-30","soybean","World",308.29,17664.67,2688.71,321.79,1226,15.42,2577.71,651.58,95.58,3276.62,4236.5,4236.5
"Row513","Soybean oil",399.89,"2002-05-31","soybean","World",306.6,17583.35,2673.87,321.23,1216.06,15.74,2562.05,646,96.08,3258.55,4211.15,4211.15
"Row512","Soybean oil",370.86,"2002-04-30","soybean","World",304.92,17502.03,2659.03,320.67,1206.11,16.06,2546.39,640.42,96.58,3240.47,4185.81,4185.81
"Row511","Soybean oil",359.21,"2002-03-31","soybean","World",303.23,17420.71,2644.19,320.1,1196.17,16.38,2530.73,634.83,97.08,3222.4,4160.46,4160.46
"Row510","Soybean oil",364.92,"2002-02-28","soybean","World",301.54,17339.39,2629.35,319.54,1186.22,16.69,2515.07,629.25,97.58,3204.32,4135.11,4135.11
"Row509","Soybean oil",389.18,"2002-01-31","soybean","World",299.85,17258.07,2614.51,318.98,1176.28,17.01,2499.41,623.67,98.08,3186.24,4109.76,4109.76
"Row508","Soybean oil",396.87,"2001-12-31","soybean","World",298.17,17176.75,2599.67,318.42,1166.33,17.33,2483.75,618.08,98.58,3168.17,4084.42,4084.42
"Row507","Soybean oil",390.69,"2001-11-30","soybean","World",297.74,17056.31,2586.97,316.73,1152.43,17.14,2472.54,612.44,97.28,3145.94,4056.12,4056.12
"Row506","Soybean oil",373.03,"2001-10-31","soybean","World",297.32,16935.86,2574.26,315.04,1138.53,16.94,2461.33,606.79,95.99,3123.72,4027.83,4027.83
"Row505","Soybean oil",385.09,"2001-09-30","soybean","World",296.9,16815.42,2561.56,313.35,1124.62,16.75,2450.12,601.15,94.69,3101.5,3999.54,3999.54
"Row504","Soybean oil",427.49,"2001-08-31","soybean","World",296.47,16694.97,2548.86,311.67,1110.72,16.56,2438.92,595.5,93.39,3079.28,3971.25,3971.25
"Row503","Soybean oil",421.36,"2001-07-31","soybean","World",296.05,16574.53,2536.16,309.98,1096.82,16.36,2427.71,589.85,92.09,3057.06,3942.96,3942.96
"Row502","Soybean oil",286.89,"2001-06-30","soybean","World",295.62,16454.08,2523.46,308.29,1082.92,16.17,2416.5,584.21,90.79,3034.83,3914.67,3914.67
"Row501","Soybean oil",295.17,"2001-05-31","soybean","World",295.2,16333.64,2510.76,306.6,1069.01,15.97,2405.29,578.56,89.49,3012.61,3886.38,3886.38
"Row500","Soybean oil",326.01,"2001-04-30","soybean","World",294.78,16213.19,2498.06,304.92,1055.11,15.78,2394.08,572.92,88.19,2990.39,3858.08,3858.08
"Row499","Soybean oil",327.63,"2001-03-31","soybean","World",294.35,16092.75,2485.35,303.23,1041.21,15.58,2382.88,567.27,86.9,2968.17,3829.79,3829.79
"Row498","Soybean oil",303.78,"2001-02-28","soybean","World",293.93,15972.31,2472.65,301.54,1027.31,15.39,2371.67,561.62,85.6,2945.94,3801.5,3801.5
"Row497","Soybean oil",304.81,"2001-01-31","soybean","World",293.51,15851.86,2459.95,299.85,1013.4,15.19,2360.46,555.98,84.3,2923.72,3773.21,3773.21
"Row496","Soybean oil",320.57,"2000-12-31","soybean","World",293.08,15731.42,2447.25,298.17,999.5,15,2349.25,550.33,83,2901.5,3744.92,3744.92
"Row495","Soybean oil",316.78,"2000-11-30","soybean","World",291.47,15624.1,2432.78,297.74,986.9,14.71,2336.31,546.47,81.77,2879.49,3717.42,3717.42
"Row494","Soybean oil",314.02,"2000-10-31","soybean","World",289.86,15516.78,2418.32,297.32,974.29,14.42,2323.36,542.6,80.54,2857.47,3689.93,3689.93
"Row493","Soybean oil",312.49,"2000-09-30","soybean","World",288.25,15409.46,2403.85,296.9,961.69,14.12,2310.42,538.73,79.31,2835.46,3662.44,3662.44
"Row492","Soybean oil",328.92,"2000-08-31","soybean","World",286.64,15302.14,2389.39,296.47,949.08,13.83,2297.47,534.86,78.08,2813.44,3634.94,3634.94
"Row491","Soybean oil",339.3,"2000-07-31","soybean","World",285.03,15194.82,2374.92,296.05,936.48,13.54,2284.53,530.99,76.85,2791.43,3607.45,3607.45
"Row490","Soybean oil",330.17,"2000-06-30","soybean","World",283.42,15087.5,2360.46,295.62,923.88,13.25,2271.58,527.12,75.62,2769.42,3579.96,3579.96
