x,DDDDDFE,DDDEDEE,DDDFDEE,DEDFEEF,DEEDFDF,DEEEEDF,DEEEFDF,DEEEFFF,DEEFEEF,DEEFEFF,DEEFFFF,DFEEEDF,EDDDEFD,EDDEDEE,EDDEEDD,EDEDDEE,EDEFDED,EEEDDEE,EEEDFDF,EEFDFDF,EEFEFDF,EFFDDFE,EFFDDFF,EFFFDEF,EFFFFDE,EFFFFDF,FDEFDED,FEDDFFE,FEEEEDD,FFEEEDD,FFFDFFD,FFFDFFE,FFFEEDD,FFFEEDE,FFFEEED,FFFFEDD,FFFFEDE,FFFFFDD,JJJJJJK,JJJJLJK,JJJJLKK,JJJKKLK,JJJKKLL,JJJKLKK,JJJLKKJ,JJKJLKK,JJKKLKK,JKKLLJL,JKLJJLL,JLJJLLK,JLKLLJL,JLLJJLL,KJJLJKL,KJKKKJL,KJKKLJL,KKJKJJJ,KKJKKJJ,KKKLLKL,KKLJJLL,KKLLLKL,KLKJJLJ,KLLLKLJ,KLLLLKK,LJKKLJL,LKKKKLJ,LKKKKLK,LKLJJJJ,LKLKKJL,LKLLKJL,LLKJJLJ,LLKKKKK,LLLJJKJ,LLLJJLJ,PPPPPPP,PPPPPPQ,PPPPPQP,PPPPQPP,PPPPQPQ,PPPPQQP,PPPPRQP,PPPPRQQ,PPPPRQR,PPPPRRQ,PPPQPPP,PPPQPPQ,PPPQQPP,PPPQQQQ,PPPQQQR,PPPRPPP,PPPRPPR,PPPRPQP,PPPRQQQ,PPPRQQR,PPPRQRR,PPPRRQP,PPQPPPQ,PPQPPQP,PPQPQPP,PPQPQPQ,PPQPQQQ,PPQPRQR,PPQQPPP,PPQQPQQ,PPQRPPP,PPQRQQP,PPRPPQQ,PPRPPRR,PPRRRRR,PQPPPPP,PQPPRPP,PQPQPPP,PQPRRQQ,PQQPPPP,PQQPRQQ,PQQPRQR,PQQPRRR,PQQRPQQ,PQRPRRP,PQRPRRR,PQRQQRQ,PRQPRQP,PRRPQRQ,QPPPPPP,QPPPQQR,QPPRPPP,QPPRPPQ,QPPRPQP,QPPRQPP,QPPRQQQ,QPPRRQQ,QPQPPQP,QPQPRQR,QPQQQQQ,QPQRQQP,QPQRRQQ,QPRQQPQ,QQPPPPP,QQPPPRQ,QQPPQPQ,QQPPQPR,QQPPQQQ,QQPQPPP,QQPQQQQ,QQPRPPQ,QQPRRRR,QQQPPPQ,QQQPPQP,QQQPPQR,QQQPPRQ,QQQPQPP,QQQPQQP,QQQPQQQ,QQQPRRR,QQQQPPP,QQQQQPR,QQQQQQP,QQQQQQQ,QQQQRPQ,QQQQRQQ,QQQRQQP,QQQRQQQ,QQQRQQR,QQQRRRR,QQRPQRR,QQRPRPQ,QQRPRQR,QQRPRRR,QQRQRRR,QQRRPQQ,QQRRQQR,QQRRQRP,QQRRQRR,QQRRRRR,QRPRPPQ,QRQPPPP,QRQPPQP,QRQQPQQ,QRQQQQQ,QRQRPPP,QRQRQRQ,QRRPQPQ,QRRPRRR,RPPPPPQ,RPPQQQQ,RPQPQQQ,RQPPQQP,RQPRRQQ,RQQPRRR,RQQQQPQ,RQQRQRQ,RQQRRPQ,RQQRRQR,RQRPPQQ,RQRRQQR,RQRRRQR,RRPRQQP,RRQPPPP,RRQPPPQ,RRQPPQR,RRQPPRP,RRQPQQQ,RRQPQRP,RRQPQRQ,RRQQPRR,RRQQRQR,RRQRQRR,RRQRRRP,RRQRRRR,RRRPPQP,RRRPPQQ,RRRPQQQ,RRRPQQR,RRRPQRQ,RRRPQRR,RRRPRRP,RRRPRRQ,RRRPRRR,RRRQQRQ,RRRQRRR,RRRRQQQ,RRRRQQR,RRRRQRQ,RRRRQRR,RRRRRRQ,RRRRRRR
PQQPRQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028930817610062894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018238993710691823,0.013836477987421384,0.0,0.0,0.0,0.0,0.057232704402515724,0.045283018867924525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005660377358490566,0.0,0.028930817610062894,0.0,0.0,0.018238993710691823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048427672955974846,0.057232704402515724,0.0,0.0,0.0,0.045283018867924525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005031446540880503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01509433962264151,0.005660377358490566,0.011320754716981131,0.007547169811320755,0.0,0.0,0.0,0.00440251572327044,0.0,0.0,0.0,0.0,0.0,0.04025157232704402,0.0,0.0,0.0,0.057232704402515724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05157232704402516,0.0,0.048427672955974846,0.0,0.028930817610062894,0.0,0.0,0.022641509433962263,0.022641509433962263,0.0,0.0,0.010062893081761006,0.0,0.0,0.0,0.0,0.0,0.04150943396226415,0.0,0.0,0.03459119496855346,0.00440251572327044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00880503144654088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03647798742138365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018238993710691823,0.0,0.0,0.0,0.031446540880503145,0.0,0.0,0.052830188679245285,0.0,0.02012578616352201,0.0012578616352201257,0.0,0.02578616352201258,0.0,0.0,0.0,0.0006289308176100629,0.0,0.013836477987421384,0.0,0.011949685534591196
PQQPRQR,0.0,0.049886621315192746,0.0,0.0045351473922902496,0.0,0.0,0.0,0.0,0.0045351473922902496,0.0045351473922902496,0.0,0.0,0.05442176870748299,0.049886621315192746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045351473922902496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049886621315192746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045351473922902496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.0,0.0045351473922902496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049886621315192746,0.0,0.0045351473922902496,0.0,0.0,0.0,0.0,0.034013605442176874,0.0,0.013605442176870748,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018140589569160998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049886621315192746,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.049886621315192746,0.0,0.036281179138321996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.05442176870748299,0.0,0.006802721088435374,0.0,0.0045351473922902496,0.0,0.0,0.0,0.0,0.0,0.0,0.05215419501133787,0.0,0.0,0.0045351473922902496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045351473922902496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049886621315192746,0.0,0.0,0.02947845804988662,0.0,0.0,0.0,0.0045351473922902496,0.0045351473922902496,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045351473922902496,0.0,0.0,0.0,0.0,0.011337868480725623,0.0,0.0,0.0,0.0045351473922902496,0.0,0.0045351473922902496,0.0,0.0,0.0,0.022675736961451247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PQQPRRR,0.0,0.0,0.0,0.0,0.0,0.050314465408805034,0.0,0.0,0.0,0.0,0.0015723270440251573,0.009433962264150943,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031446540880503146,0.0,0.0015723270440251573,0.0015723270440251573,0.0,0.0,0.0031446540880503146,0.0,0.05188679245283019,0.0,0.0,0.0,0.0,0.006289308176100629,0.0031446540880503146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.050314465408805034,0.050314465408805034,0.0,0.0,0.0,0.0,0.0,0.0110062893081761,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.036163522012578615,0.0,0.0,0.05188679245283019,0.0015723270440251573,0.0015723270440251573,0.0,0.015723270440251572,0.0,0.0,0.0,0.0,0.0015723270440251573,0.0,0.05188679245283019,0.0,0.0,0.0,0.0031446540880503146,0.05188679245283019,0.0,0.0,0.0015723270440251573,0.040880503144654086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04245283018867924,0.0,0.0,0.0,0.0015723270440251573,0.0,0.0,0.0,0.0,0.0,0.0,0.05188679245283019,0.04559748427672956,0.0,0.0,0.0440251572327044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050314465408805034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110062893081761,0.0,0.036163522012578615,0.0,0.0,0.0,0.0,0.0,0.050314465408805034,0.036163522012578615,0.0,0.0,0.0,0.0015723270440251573,0.0,0.0,0.0,0.025157232704402517,0.0,0.0,0.0,0.0015723270440251573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012578616352201259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050314465408805034,0.0,0.0,0.0015723270440251573,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.006289308176100629,0.0031446540880503146
PQQRPQQ,0.0,0.0,0.0,0.0,0.0,0.06144393241167435,0.0,0.0,0.0,0.0,0.0,0.02304147465437788,0.0,0.0,0.0,0.0,0.018433179723502304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014592933947772658,0.0,0.0,0.0,0.0,0.0,0.0007680491551459293,0.0,0.02534562211981567,0.0,0.0,0.0,0.0,0.018433179723502304,0.014592933947772658,0.0,0.0,0.01152073732718894,0.0,0.0069124423963133645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03686635944700461,0.06144393241167435,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.02304147465437788,0.0,0.0,0.0,0.0,0.0,0.016897081413210446,0.0,0.0,0.02534562211981567,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0445468509984639,0.0,0.0,0.0,0.0007680491551459293,0.05222734254992319,0.0,0.0,0.0,0.04915514592933948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055299539170506916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02227342549923195,0.06144393241167435,0.0,0.0,0.019201228878648235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02534562211981567,0.0,0.0007680491551459293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030721966205837174,0.004608294930875576,0.0,0.016897081413210446,0.0,0.0,0.0,0.0,0.0,0.029185867895545316,0.04608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039938556067588324,0.0030721966205837174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026113671274961597,0.0,0.0,0.0,0.0,0.0,0.0,0.01152073732718894,0.0,0.0,0.0,0.0,0.03686635944700461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02304147465437788,0.0,0.0,0.0,0.0,0.018433179723502304,0.014592933947772658
PQRPRRP,0.0,0.0,0.06232813932172319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00458295142071494,0.054078826764436295,0.0,0.03666361136571952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009165902841429881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02383134738771769,0.06232813932172319,0.0,0.00458295142071494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009165902841429881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054078826764436295,0.0,0.0,0.0,0.0,0.0,0.0,0.017415215398716773,0.0,0.03666361136571952,0.03299725022914757,0.0,0.0,0.0,0.05041246562786435,0.04674610449129239,0.0,0.0,0.0,0.0036663611365719525,0.0,0.0,0.0,0.0,0.022914757103574702,0.00916590284142988,0.0,0.0,0.0,0.0,0.0,0.0,0.012832263978001834,0.0,0.0,0.00458295142071494,0.05682859761686526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06232813932172319,0.00458295142071494,0.0,0.0,0.0,0.0,0.0,0.002749770852428964,0.0,0.0,0.0,0.03666361136571952,0.0,0.031164069660861594,0.0,0.011915673693858845,0.0,0.0,0.04124656278643447,0.0,0.0,0.0,0.0,0.0,0.0,0.025664527956003668,0.0,0.0,0.0,0.0,0.0,0.0,0.03024747937671861,0.0,0.0,0.0,0.0,0.0,0.0,0.013748854262144821,0.01466544454628781,0.0,0.0,0.0,0.02841429880843263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009165902841429881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054078826764436295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010999083409715857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008249312557286892,0.0,0.0,0.02383134738771769
PQRPRRR,0.0,0.0,0.05847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.049707602339181284,0.0,0.05847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049707602339181284,0.0,0.0,0.0,0.02631578947368421,0.0029239766081871343,0.0,0.0,0.0,0.04678362573099415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02046783625730994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014619883040935672,0.05847953216374269,0.0,0.0,0.0,0.0,0.0,0.03216374269005848,0.0,0.0,0.0,0.043859649122807015,0.005847953216374269,0.0,0.0,0.05847953216374269,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.0,0.0,0.0,0.049707602339181284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.0,0.0,0.05555555555555555
PQRQQRQ,0.0,0.0,0.0,0.0,0.0,0.04455445544554455,0.0,0.0,0.0,0.0033003300330033004,0.006600660066006601,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0016501650165016502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006600660066006601,0.006600660066006601,0.0,0.0,0.00825082508250825,0.0,0.05115511551155116,0.0,0.0,0.0,0.0,0.0016501650165016502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006600660066006601,0.04455445544554455,0.04455445544554455,0.0,0.0,0.0,0.0,0.0,0.0165016501650165,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0429042904290429,0.0,0.0,0.05115511551155116,0.006600660066006601,0.006600660066006601,0.0,0.01155115511551155,0.0,0.0,0.0,0.0,0.006600660066006601,0.0,0.05115511551155116,0.0,0.0,0.0,0.00825082508250825,0.05115511551155116,0.0,0.0,0.006600660066006601,0.036303630363036306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037953795379537955,0.0,0.0,0.0,0.006600660066006601,0.0,0.0,0.0,0.0,0.0,0.0,0.0462046204620462,0.041254125412541254,0.0,0.0,0.05115511551155116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04455445544554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165016501650165,0.0,0.0429042904290429,0.0,0.0,0.0,0.0,0.0,0.04455445544554455,0.033003300330033,0.0,0.0,0.0,0.006600660066006601,0.0,0.0,0.0,0.02145214521452145,0.0,0.0,0.0,0.006600660066006601,0.0,0.0033003300330033004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00825082508250825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04455445544554455,0.0,0.0,0.006600660066006601,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0016501650165016502,0.0
PRQPRQP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036529680365296802,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.011872146118721462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06575342465753424,0.0,0.0,0.033789954337899546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06575342465753424,0.024657534246575342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011872146118721462,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.0182648401826484,0.0,0.0,0.0182648401826484,0.0,0.006392694063926941,0.0,0.0,0.0036529680365296802,0.0,0.0502283105022831,0.0036529680365296802,0.0,0.0,0.024657534246575342,0.0,0.0,0.0,0.0,0.0,0.017351598173515982,0.031050228310502283,0.0,0.0,0.0,0.0,0.0,0.0,0.024657534246575342,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.042922374429223746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06575342465753424,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.029223744292237442,0.0,0.0,0.010958904109589041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014611872146118721,0.0,0.0,0.0,0.0,0.0,0.0,0.011872146118721462,0.0,0.0,0.0,0.0,0.0,0.0,0.0228310502283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018264840182648401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365296803652968,0.0,0.0,0.0547945205479452,0.0,0.0,0.033789954337899546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0009132420091324201,0.0,0.0,0.047488584474885846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073059360730593605,0.0,0.0,0.0,0.0,0.011872146118721462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRPQRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019230769230769232,0.0,0.03365384615384615,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06538461538461539,0.0,0.0,0.041346153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06538461538461539,0.02980769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.03365384615384615,0.0,0.0,0.0,0.023076923076923078,0.0,0.0,0.013461538461538462,0.0,0.0038461538461538464,0.0,0.0,0.0057692307692307696,0.0,0.041346153846153845,0.0019230769230769232,0.0,0.0,0.02980769230769231,0.0,0.0,0.0,0.0,0.0,0.0125,0.025961538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.03365384615384615,0.0,0.0,0.0,0.0,0.0,0.052884615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.06538461538461539,0.0,0.0,0.0,0.0,0.0,0.03461538461538462,0.0,0.0,0.006730769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010576923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.01730769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04423076923076923,0.0,0.0,0.046153846153846156,0.0,0.0,0.041346153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01730769230769231,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QPPPPPP,0.0,0.032520325203252036,0.0,0.018970189701897018,0.0,0.0,0.0,0.0,0.018970189701897018,0.016260162601626018,0.0,0.0,0.051490514905149054,0.032520325203252036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032520325203252036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018970189701897018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051490514905149054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032520325203252036,0.0,0.018970189701897018,0.0,0.0,0.0,0.0,0.02168021680216802,0.0,0.005420054200542005,0.0,0.0,0.037940379403794036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03523035230352303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005420054200542005,0.0,0.032520325203252036,0.0,0.037940379403794036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051490514905149054,0.032520325203252036,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981029810298103,0.0,0.051490514905149054,0.0,0.02168021680216802,0.0,0.018970189701897018,0.0,0.0,0.0,0.0,0.0,0.0,0.03523035230352303,0.0,0.0,0.016260162601626018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018970189701897018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032520325203252036,0.0,0.0,0.018970189701897018,0.0,0.0,0.0,0.018970189701897018,0.018970189701897018,0.0,0.0,0.0,0.0,0.032520325203252036,0.0,0.0,0.0027100271002710027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018970189701897018,0.0,0.0,0.0,0.0,0.0027100271002710027,0.0,0.0,0.0,0.018970189701897018,0.0,0.018970189701897018,0.0,0.0,0.0,0.013550135501355014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QPPPQQR,0.0,0.06659505907626208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031149301825993556,0.06659505907626208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017185821697099892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06659505907626208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031149301825993556,0.0,0.0,0.0,0.0,0.0,0.004296455424274973,0.017185821697099892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05907626208378088,0.0,0.0,0.0,0.0,0.0,0.0,0.04403866809881848,0.0,0.03007518796992481,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00644468313641246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.023630504833512353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01288936627282492,0.06659505907626208,0.0,0.04833512352309345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05370569280343716,0.0,0.031149301825993556,0.0,0.0010741138560687433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027926960257787327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05800214822771214,0.0,0.0,0.03866809881847476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06337271750805586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024704618689581095,0.0,0.00966702470461869,0.0,0.0,0.0,0.01288936627282492,0.0,0.0,0.0,0.034371643394199784,0.0,0.004296455424274973,0.0,0.0,0.0,0.0,0.0,0.0
